Rank,State Abbreviation,State,Average I.Q.,Literacy Rate,Numeracy Rate,Average SAT Score
1,MA,Massachusetts,104.3,0.827,0.749,1029
2,NH,New Hampshire,104.2,0.885,0.809,1050
3,ND,North Dakota,103.8,0.866,0.79,1212
4,VT,Vermont,103.8,0.872,0.79,1095
5,MN,Minnesota,103.7,0.869,0.796,1225
6,ME,Maine,103.4,0.866,0.771,1081
7,MT,Montana,103.4,0.869,0.773,1206
8,IA,Iowa,103.2,0.851,0.77,1196
9,CT,Connecticut,103.1,0.828,0.74,1025
10,WI,Wisconsin,102.9,0.847,0.758,1252
11,KS,Kansas,102.8,0.831,0.75,1238
12,NJ,New Jersey,102.8,0.793,0.699,1079
13,SD,South Dakota,102.8,0.851,0.763,1219
14,WY,Wyoming,102.4,0.864,0.775,1244
15,NE,Nebraska,102.3,0.836,0.757,1222
16,VA,Virginia,101.9,0.812,0.716,1124
17,WA,Washington,101.9,0.839,0.765,1096
18,OH,Ohio,101.8,0.823,0.712,1053
19,IN,Indiana,101.7,0.813,0.705,1073
20,CO,Colorado,101.6,0.834,0.752,1021
21,PA,Pennsylvania,101.5,0.819,0.713,1091
22,ID,Idaho,101.4,0.836,0.743,968
23,OR,Oregon,101.2,0.832,0.753,1143
24,UT,Utah,101.1,0.855,0.777,1233
25,MO,Missouri,101,0.811,0.709,1200
26,NY,New York,100.7,0.756,0.653,1067
27,MI,Michigan,100.5,0.824,0.72,1000
28,DE,Delaware,100.4,0.797,0.688,968
29,NC,North Carolina,100.2,0.787,0.671,1136
30,TX,Texas,100,0.718,0.615,1001
31,IL,Illinois,99.9,0.796,0.699,981
32,MD,Maryland,99.7,0.8,0.698,1075
33,RI,Rhode Island,99.5,0.796,0.704,971
34,KY,Kentucky,99.4,0.781,0.663,1219
35,OK,Oklahoma,99.3,0.799,0.69,951
36,AK,Alaska,99,0.873,0.792,1110
37,WV,West Virginia,98.7,0.791,0.672,938
38,FL,Florida,98.4,0.763,0.652,983
39,SC,South Carolina,98.4,0.776,0.65,1030
40,GA,Georgia,98,0.764,0.634,1060
41,TN,Tennessee,97.7,0.783,0.66,1200
42,AR,Arkansas,97.5,0.769,0.643,1191
43,AZ,Arizona,97.4,0.766,0.668,1159
44,NV,Nevada,96.5,0.747,0.635,1172
45,AL,Alabama,95.7,0.761,0.626,1146
46,NM,New Mexico,95.7,0.709,0.605,976
47,HI,Hawaii,95.6,0.841,0.766,1124
48,CA,California,95.5,0.716,0.64,1115
49,LA,Louisiana,95.3,0.729,0.584,1171
50,MS,Mississippi,94.2,0.72,0.566,1226
